payment_type,monto_total_usd,monto_total_clp,cantidad_usos
boleto,2851857.17,2644669746.5995,19689
credit_card,12444520.25,11540425853.8375,76349
debit_card,215278.52,199638535.522,1522
voucher,353771.95,328070417.8325,5654
